14.75,168.32
12.38,164.36
11.58,160.40
14.75,165.94
15.54,162.77
15.54,158.81
14.75,154.85
14.75,150.89
12.38,147.72
13.17,145.35
17.13,164.36
18.71,167.52
18.71,160.40
19.50,173.86
18.71,169.90
22.67,175.45
27.43,182.57
26.63,178.61
25.84,176.24
36.93,192.08
59.11,201.58
82.87,203.17
85.25,200.00
88.42,197.62
90.00,197.62
93.96,197.62
97.92,196.83
101.88,197.62
105.84,197.62
109.80,199.21
112.18,196.04
116.14,194.46
116.93,192.87
118.51,197.62
114.55,200.00
110.59,200.00
123.27,192.87
127.23,188.91
131.19,187.33
134.36,184.95
134.36,182.57
135.15,185.74
139.11,184.16
142.28,180.99
139.11,178.61
143.07,179.41
145.45,177.82
145.45,173.86
149.41,177.03
153.37,174.65
157.33,173.86
161.29,173.07
165.25,172.28
169.21,173.07
173.17,173.07
176.34,175.45
175.54,179.41
177.13,183.37
180.30,186.53
181.88,185.74
185.05,191.29
183.47,195.25
185.05,199.21
187.43,198.42
187.43,196.04
189.01,202.38
189.01,206.34
191.39,207.92
192.18,211.88
193.76,214.26
193.76,218.22
194.55,222.18
197.72,224.55
198.51,221.39
196.93,217.43
196.14,213.47
196.93,209.50
196.14,205.54
196.14,201.58
192.97,197.62
189.01,194.46
196.93,201.58
200.89,203.17
199.31,200.79
204.85,206.34
207.23,206.34
210.40,209.50
214.36,207.92
217.52,205.54
219.90,203.17
219.11,199.21
219.11,195.25
220.69,191.29
219.11,187.33
222.28,189.70
226.24,187.33
228.61,191.29
226.24,195.25
222.28,193.66
229.41,196.04
232.57,195.25
232.57,193.66
234.16,190.50
235.74,193.66
238.91,196.04
241.29,195.25
244.46,197.62
245.25,192.87
246.83,191.29
227.82,184.16
230.99,182.57
230.99,180.99
231.78,177.03
233.37,173.07
234.16,170.69
234.95,166.73
236.53,162.77
236.53,158.81
238.91,154.85
241.29,151.68
238.12,162.77
237.33,165.94
221.49,200.79
222.28,203.17
221.49,205.54
222.28,207.92
225.45,202.38
229.41,203.96
232.57,204.75
236.53,205.54
240.50,206.34
244.46,206.34
248.42,207.13
198.51,224.55
199.31,228.51
201.68,231.68
205.64,231.68
208.02,235.64
211.98,238.81
215.94,240.40
217.52,240.40
219.11,238.81
222.28,241.98
226.24,243.56
229.41,245.94
232.57,245.94
234.95,246.73
238.91,246.73
242.87,247.52
245.25,245.94
249.21,242.77
247.62,247.52
250.00,247.52
228.61,241.98
200.89,226.14
204.85,226.93
208.81,228.51
212.77,229.31
216.73,230.10
220.69,231.68
224.65,232.48
228.61,232.48
191.39,206.34
177.13,173.86
180.30,173.86
183.47,172.28
184.26,175.45
181.88,174.65
186.63,175.45
190.59,177.03
194.55,178.61
188.22,171.49
192.18,171.49
196.14,171.49
200.10,171.49
204.06,169.90
208.02,169.11
211.19,165.94
215.15,162.77
219.11,160.40
222.28,158.02
226.24,155.64
230.20,153.27
230.99,151.68
234.95,149.31
233.37,146.14
230.99,143.76
228.61,139.80
224.65,137.43
220.69,134.26
216.73,131.09
212.77,129.50
208.81,132.67
208.81,126.34
207.23,124.75
203.27,124.75
201.68,120.00
197.72,119.21
198.51,116.83
194.55,115.25
192.97,112.87
189.01,111.29
185.05,108.91
181.09,107.33
177.13,106.53
173.96,104.95
170.00,103.37
166.04,102.57
162.08,100.99
158.12,100.99
154.16,100.99
150.20,101.78
146.24,103.37
142.28,104.16
139.90,102.57
135.94,101.78
131.98,100.99
128.02,100.20
124.06,99.41
120.10,96.24
116.14,95.45
112.97,92.28
112.18,88.32
108.22,86.73
105.05,85.94
101.09,85.15
97.13,85.94
144.65,107.33
145.45,107.33
148.61,108.91
148.61,105.74
151.78,109.70
155.74,108.91
147.82,99.41
150.20,95.45
153.37,91.49
157.33,91.49
156.53,87.52
157.33,83.56
158.91,79.60
161.29,76.44
163.66,72.48
159.70,91.49
237.33,146.93
89.21,192.87
90.79,189.70
90.79,156.44
91.58,153.27
94.75,156.44
98.71,157.23
102.67,159.60
103.47,163.56
105.05,167.52
105.84,170.69
105.84,174.65
105.84,178.61
105.84,182.57
104.26,186.53
106.63,161.98
110.59,164.36
114.55,164.36
116.93,161.98
118.51,158.02
116.93,154.06
114.55,156.44
116.14,153.27
116.14,149.31
116.14,145.35
113.76,142.18
112.18,138.22
116.93,138.22
115.35,134.26
112.97,131.09
109.01,132.67
105.05,135.05
102.67,139.01
98.71,140.59
95.54,143.76
91.58,144.55
87.62,145.35
91.58,140.59
100.30,139.01
101.09,135.05
101.09,131.09
101.88,127.13
101.09,123.17
100.30,119.21
99.50,115.25
97.92,111.29
93.96,108.91
90.00,108.12
86.04,108.91
101.09,115.25
104.26,116.83
105.84,115.25
102.67,134.26
110.59,131.09
116.14,128.71
116.14,124.75
118.51,146.93
120.10,148.51
122.48,150.89
100.30,95.45
104.26,96.24
108.22,96.24
109.80,96.24
25.84,104.16
24.26,106.53
29.80,105.74
24.26,112.87
20.30,112.08
20.30,116.04
16.34,116.83
20.30,120.79
21.88,122.38
22.67,120.00
23.47,119.21
25.84,122.38
26.63,124.75
29.01,127.92
16.34,124.75
17.13,128.71
17.92,132.67
19.50,136.63
22.67,139.01
23.47,142.97
25.84,146.93
24.26,140.59
23.47,138.22
26.63,142.18
29.80,142.97
18.71,127.92
21.09,131.09
