128.13,190.16
129.53,192.49
130.94,194.83
132.34,197.17
133.27,199.51
133.74,201.84
135.14,204.18
136.08,206.52
137.48,208.86
138.42,211.19
138.88,213.53
139.82,215.87
140.75,218.21
141.69,220.55
142.16,222.88
143.56,225.22
143.09,223.82
143.56,221.95
145.43,228.03
147.30,228.96
149.64,228.03
151.97,227.09
147.77,230.36
149.64,231.77
151.51,234.10
153.84,235.04
156.18,235.97
158.05,236.44
159.45,236.91
159.92,238.31
160.86,240.18
163.19,241.12
165.53,241.58
166.94,241.12
167.87,239.71
170.21,239.25
172.55,238.78
173.48,240.65
171.61,242.05
169.27,242.52
167.40,242.52
169.74,243.45
171.61,242.99
173.48,243.92
173.48,241.58
175.35,239.71
177.22,239.71
179.56,237.84
179.09,236.44
176.75,236.91
174.42,237.84
180.96,235.04
183.30,233.64
181.90,231.77
179.56,232.70
177.22,233.64
183.30,231.30
185.17,229.90
187.51,228.03
188.44,225.69
188.91,223.35
187.51,221.01
185.17,221.01
182.83,221.48
180.49,221.95
178.16,222.42
175.82,223.82
173.48,224.29
174.88,221.95
172.55,222.42
170.21,222.42
167.87,222.42
175.35,221.01
180.03,220.08
177.69,219.61
175.35,219.14
173.01,218.21
170.68,217.27
168.34,216.34
166.00,215.40
163.66,214.47
161.32,213.53
158.99,212.60
156.65,211.66
154.31,210.73
151.97,209.32
149.64,208.39
147.30,206.99
161.32,213.06
169.27,215.87
184.23,233.17
175.35,244.39
177.69,243.92
180.03,244.39
180.96,242.05
183.30,239.71
184.70,238.78
185.17,236.44
187.04,234.10
188.91,231.77
190.78,229.43
190.31,227.09
191.25,224.75
191.71,228.49
193.12,226.16
194.52,223.82
187.04,238.31
189.38,236.44
191.71,235.04
180.49,244.86
182.83,245.79
184.70,243.92
187.04,243.45
188.91,241.12
190.31,238.78
185.17,246.26
187.51,246.73
188.91,245.32
191.25,245.79
189.84,247.19
192.65,246.26
194.99,246.73
197.32,247.19
199.19,248.60
201.53,249.53
203.87,250.00
206.21,250.00
208.55,250.00
210.88,250.00
197.32,245.79
198.73,243.45
199.66,241.58
200.60,239.25
201.53,236.91
202.47,234.57
203.40,232.23
203.40,229.90
203.87,227.56
204.34,225.22
203.87,222.88
202.47,221.01
200.13,220.55
197.79,220.55
195.45,220.55
193.12,220.55
190.78,220.08
189.38,217.74
187.04,215.87
184.70,214.47
195.92,220.08
194.52,217.74
192.18,216.81
189.84,214.47
187.51,212.13
185.17,209.79
183.30,207.45
180.96,205.58
178.62,203.71
176.29,202.78
174.88,202.31
172.55,200.44
173.01,200.44
199.19,219.14
200.60,217.27
201.06,214.94
201.06,213.53
202.47,211.66
202.94,209.32
202.47,214.94
204.34,221.01
205.74,220.08
207.14,217.74
208.08,215.87
209.95,213.53
211.82,211.19
208.08,217.74
206.21,221.01
208.55,221.01
210.88,220.08
212.29,218.21
204.81,225.22
205.74,224.29
206.68,225.22
209.48,225.22
211.35,226.16
204.34,230.83
159.92,235.97
162.26,235.97
164.60,235.51
166.94,235.04
167.87,236.91
169.74,235.51
172.08,235.04
173.95,233.64
176.29,231.30
178.62,229.90
180.96,228.03
182.83,227.09
182.83,224.75
184.23,225.69
185.64,223.35
152.44,230.83
154.78,229.43
157.12,228.03
159.45,227.09
161.79,226.62
164.13,226.16
166.47,225.69
168.81,225.22
146.36,225.22
147.30,223.35
146.36,221.01
145.43,218.68
144.96,216.34
144.49,214.00
143.56,211.66
143.09,209.32
142.62,206.99
146.36,214.00
147.30,220.08
148.23,220.08
148.70,220.08
138.42,208.86
137.48,204.18
136.55,202.78
136.55,200.91
137.48,199.51
139.82,200.44
142.16,201.38
144.49,201.84
146.83,202.78
149.17,204.18
151.51,204.65
153.84,205.58
156.18,206.52
158.52,207.45
160.86,208.39
163.19,209.32
165.53,210.26
167.87,211.19
170.21,212.13
172.55,213.06
174.88,214.00
177.22,214.94
179.56,215.87
181.90,216.34
184.23,218.21
186.57,219.61
132.81,196.23
130.94,191.09
133.27,191.09
135.61,191.56
128.60,185.01
149.64,178.94
129.06,153.69
124.39,149.01
126.73,148.55
129.06,148.08
130.94,147.14
132.34,146.21
132.81,143.87
134.68,141.53
134.68,139.19
135.14,136.86
137.01,135.92
137.48,133.58
138.42,131.25
139.35,128.91
140.29,127.97
141.22,126.57
140.75,128.44
141.69,124.70
141.69,122.36
142.16,120.03
144.03,118.16
144.96,115.82
146.36,113.48
146.36,111.14
147.30,109.74
148.70,108.81
151.04,106.47
151.97,106.94
151.51,105.06
152.91,106.00
155.25,106.94
157.58,107.87
159.92,108.81
161.32,108.34
163.19,109.27
165.06,109.27
166.94,110.21
165.53,107.87
167.87,108.34
152.44,104.13
153.38,103.19
155.71,101.79
156.65,101.32
157.12,102.26
158.52,99.45
160.86,98.05
162.26,95.71
162.26,97.58
163.66,95.25
165.06,95.71
164.60,94.78
166.47,93.84
167.40,92.91
169.27,92.91
170.21,92.44
170.68,91.51
171.61,90.10
173.95,88.70
176.29,87.77
178.62,86.83
180.96,86.83
183.30,86.83
185.64,84.96
185.64,86.83
186.57,88.70
187.51,89.64
188.44,91.97
190.31,94.31
192.18,95.25
191.71,92.91
190.31,90.57
192.18,96.65
194.05,98.99
194.05,101.32
194.52,103.66
195.45,106.00
195.92,108.34
195.92,110.68
194.99,113.01
194.05,115.35
191.71,113.95
190.31,111.61
187.97,110.21
185.64,108.34
186.57,106.00
193.12,110.68
195.45,114.88
196.39,116.29
198.73,117.22
200.13,116.75
201.53,118.62
203.40,119.56
202.47,118.16
203.87,117.22
202.94,114.88
200.60,115.35
202.00,113.95
203.87,113.01
203.87,114.42
205.74,116.75
206.68,118.62
204.81,120.03
207.14,120.03
209.48,120.03
211.82,120.96
208.55,118.16
210.88,117.69
207.14,116.29
194.52,99.92
196.86,101.79
198.73,104.13
199.66,106.47
198.73,108.81
198.26,111.14
200.13,106.94
186.57,84.49
188.44,83.56
190.78,85.43
193.12,87.77
194.52,90.10
196.39,92.44
197.79,94.78
198.73,97.12
199.19,99.45
200.13,101.79
188.91,83.09
191.25,82.62
193.58,81.69
195.92,80.29
198.26,79.35
200.13,79.35
201.53,77.01
203.87,75.14
205.27,74.21
206.68,73.27
209.01,71.40
211.35,70.00
205.74,75.14
200.60,80.29
202.00,81.22
202.94,83.56
204.81,85.90
205.74,88.23
207.61,90.57
208.08,92.91
209.01,95.25
209.95,97.58
210.42,99.92
210.88,102.26
211.35,104.60
210.42,106.94
209.48,109.27
209.01,111.61
211.82,107.87
211.82,106.00
212.29,101.32
211.82,95.71
208.08,89.64
158.99,101.32
160.39,101.79
162.73,101.79
165.06,101.79
167.40,102.26
142.16,123.30
137.95,137.32
136.55,139.66
137.01,140.13
137.95,138.73
140.29,139.19
140.75,136.86
141.69,134.52
142.16,132.18
144.03,129.84
144.96,127.51
145.43,125.17
145.43,122.83
146.83,121.90
148.70,121.43
149.17,120.49
150.57,120.03
150.10,121.43
151.97,119.09
154.31,118.62
153.38,120.49
155.25,118.62
157.58,118.16
159.92,117.69
162.26,117.22
164.13,117.22
165.06,115.35
166.47,115.35
165.06,116.75
167.40,116.75
146.36,120.03
147.30,117.69
148.23,115.35
142.16,135.92
144.03,134.05
146.36,132.65
148.70,131.71
150.10,130.31
151.97,130.31
150.57,131.71
153.38,130.31
153.38,128.44
153.84,128.44
156.18,127.51
156.18,129.84
157.58,128.91
158.05,126.57
141.22,138.73
143.56,138.26
145.90,137.32
148.23,136.86
150.57,136.39
133.27,144.81
132.81,146.68
64.08,153.22
65.48,151.35
64.08,167.71
66.42,173.32
67.35,177.06
68.75,184.55
70.16,185.48
68.75,186.42
75.77,191.09
79.04,190.16
81.38,190.16
65.48,192.96
65.48,190.62
65.48,188.29
65.01,186.42
63.14,189.69
62.21,187.35
62.68,185.01
62.68,182.68
62.68,180.34
59.40,187.35
59.87,185.01
58.94,182.68
56.60,182.21
53.32,177.53
54.26,175.19
54.73,173.79
56.13,171.45
50.05,171.45
51.92,170.05
51.45,168.65
51.92,167.71
52.86,167.71
