187.04,133.06
186.09,131.80
187.99,131.80
188.63,133.06
188.63,134.65
188.63,136.23
188.63,137.82
188.63,139.40
188.63,131.80
188.94,130.21
188.94,128.63
188.63,127.04
188.94,125.46
187.68,124.51
188.94,123.87
188.94,122.29
188.63,120.70
188.94,119.12
188.63,117.54
187.36,116.58
188.94,115.95
187.99,115.00
188.94,113.42
187.36,113.10
188.63,111.83
188.94,111.20
189.26,109.61
188.94,108.03
189.26,106.44
189.26,104.86
189.26,103.27
189.26,101.69
189.26,100.11
188.94,98.52
188.31,97.25
186.73,97.57
185.14,97.25
188.94,97.25
189.26,95.67
188.94,94.08
188.94,93.45
189.26,92.82
188.63,91.55
187.04,91.23
185.46,91.23
183.87,91.87
182.29,91.87
180.70,91.55
179.12,92.18
177.54,92.18
175.95,92.50
178.80,90.60
177.22,90.28
175.63,90.28
174.05,90.28
172.46,90.28
170.88,89.96
169.30,89.65
167.71,89.01
166.13,89.01
164.54,88.38
162.96,88.06
161.37,88.38
174.68,89.01
173.10,89.01
172.15,88.38
176.58,89.33
181.65,90.92
184.82,91.23
183.87,90.28
189.26,91.23
189.58,89.65
189.26,88.06
187.99,87.11
186.73,86.48
188.63,86.48
189.26,86.48
189.58,84.89
189.26,83.31
189.58,81.73
189.26,80.14
189.58,78.56
188.63,77.61
189.26,77.29
189.58,75.70
188.31,75.07
186.73,75.70
185.14,76.02
183.56,76.65
181.97,76.65
180.39,77.61
178.80,78.56
177.22,78.87
175.63,79.19
174.05,80.14
172.46,80.46
170.88,80.46
169.30,81.09
167.71,81.73
166.76,82.99
165.18,83.94
163.59,83.63
162.01,84.26
160.42,85.53
158.84,86.16
157.25,86.80
155.67,87.11
154.08,88.38
152.50,89.33
150.92,90.60
149.65,91.55
148.38,93.13
148.06,94.72
147.11,96.30
145.85,97.89
145.21,99.47
144.89,101.06
144.89,102.64
144.26,104.23
143.63,105.81
143.31,107.39
142.68,108.98
142.68,110.56
142.36,112.15
142.04,113.73
141.73,115.32
140.77,116.90
140.46,118.49
140.14,120.07
138.87,121.65
137.92,122.92
136.34,123.87
135.70,125.46
134.75,127.04
133.17,128.31
131.58,129.26
130.00,130.21
128.42,130.53
126.83,130.85
125.88,130.21
124.30,129.89
122.71,129.26
121.13,128.31
119.54,127.99
117.96,127.36
116.37,126.73
114.79,127.68
113.84,126.41
112.25,125.77
110.67,125.46
109.08,125.46
107.50,125.46
110.35,124.51
109.08,123.24
107.50,123.24
108.77,121.97
107.18,121.97
110.04,122.61
111.62,122.92
112.25,124.51
114.79,126.41
115.74,126.41
114.47,125.14
113.20,123.87
123.98,128.63
126.83,129.58
127.78,132.11
128.42,132.75
128.73,132.11
129.37,134.01
130.00,132.75
130.32,134.33
131.27,134.96
132.22,134.33
132.85,135.28
136.02,127.04
136.34,126.41
137.29,125.77
137.92,126.09
139.51,126.09
141.09,126.41
142.68,126.41
143.63,126.73
145.21,126.41
146.80,126.41
148.38,125.77
149.96,125.14
151.55,124.51
152.50,122.92
152.50,121.34
152.50,119.75
151.87,118.17
150.28,117.22
148.70,116.90
147.11,118.17
145.53,119.12
143.94,119.75
142.36,121.02
141.41,121.97
139.82,122.61
142.99,121.65
143.94,121.65
144.89,121.34
145.53,120.07
146.48,120.39
147.43,119.75
147.75,119.44
149.01,119.44
146.48,118.49
152.18,117.85
153.13,118.49
153.45,119.44
153.45,122.61
155.04,122.61
155.67,123.87
155.99,125.46
156.62,127.04
157.89,127.04
157.89,127.99
157.25,129.58
157.89,131.16
158.84,132.75
159.47,134.33
160.11,135.92
161.37,137.18
162.64,136.55
159.47,133.70
158.52,129.26
158.84,129.26
159.47,129.26
157.57,127.99
156.30,122.61
156.62,121.02
140.77,118.80
142.68,118.17
144.26,117.22
145.85,116.27
147.43,115.32
142.68,113.10
143.94,112.15
145.53,110.88
146.80,109.30
144.26,108.35
144.89,108.03
145.53,106.44
146.16,106.76
147.11,105.49
146.48,103.91
145.21,104.54
146.16,102.01
148.06,96.30
149.65,95.35
149.01,93.13
150.60,93.45
150.60,93.13
152.18,93.45
153.77,93.13
152.18,91.87
152.82,91.55
154.40,91.87
155.35,90.92
155.99,89.33
155.67,91.55
157.25,91.55
158.84,91.23
160.42,91.23
162.01,91.23
163.59,90.92
165.18,90.92
166.76,90.60
153.77,89.65
161.69,85.21
162.32,85.21
162.96,84.58
167.39,83.31
167.71,83.63
168.35,84.26
169.61,84.26
170.56,83.63
171.51,82.68
169.93,82.68
171.83,82.36
173.42,82.04
174.05,81.09
175.00,81.41
185.46,76.34
190.53,73.80
191.48,72.22
191.48,70.63
193.06,70.00
191.80,71.90
193.38,71.58
159.79,212.29
155.67,207.22
155.99,205.63
155.99,204.05
156.62,202.46
157.25,200.88
158.52,199.30
160.11,198.35
161.69,197.08
150.28,201.83
146.48,196.44
147.75,194.86
149.33,193.91
150.60,192.32
152.18,192.01
152.18,191.69
153.77,191.06
155.35,190.42
156.94,189.79
158.52,189.47
159.79,189.15
161.37,188.84
162.96,188.20
163.91,187.25
162.32,186.94
160.74,186.94
159.15,186.62
164.54,187.25
166.13,187.25
167.71,187.25
169.30,187.25
170.56,187.57
170.88,188.52
169.30,189.47
167.71,189.79
166.13,190.42
164.54,191.06
162.96,192.01
168.03,189.15
171.20,187.89
172.78,187.57
174.37,187.57
175.95,187.57
177.54,187.89
178.80,187.25
179.75,186.94
180.70,187.89
181.65,186.94
182.29,187.89
183.56,187.89
185.14,188.20
183.56,186.62
185.14,186.62
177.85,188.20
146.16,189.47
145.53,188.52
145.85,179.96
144.58,178.70
146.16,179.65
147.75,179.96
148.38,181.23
143.94,177.43
143.94,175.85
143.63,174.26
142.99,172.99
142.36,172.04
142.04,170.46
139.51,165.39
140.77,165.07
142.36,164.75
143.94,164.44
145.53,163.80
147.11,163.17
148.70,162.85
149.65,163.49
148.38,164.12
146.80,164.44
145.21,165.07
150.60,162.85
151.23,161.58
150.28,160.95
148.70,160.95
147.11,161.58
145.53,162.22
143.94,162.22
142.36,162.22
140.77,162.54
139.19,162.85
137.61,163.17
142.99,161.58
143.63,160.63
145.21,160.00
146.48,159.37
148.06,159.05
149.65,158.73
151.23,157.78
152.50,158.42
152.18,160.00
152.82,160.32
153.13,159.05
153.45,159.68
154.40,159.37
155.67,158.42
152.82,157.15
152.82,155.56
152.50,153.98
152.18,152.39
151.87,150.81
152.50,150.49
152.82,148.91
153.45,147.64
154.40,147.32
154.72,148.91
153.45,149.86
153.45,150.49
155.35,147.64
155.67,147.32
155.67,146.06
155.99,144.47
154.72,144.79
154.40,146.37
155.67,142.57
155.99,140.99
157.25,139.72
157.89,138.13
157.89,139.72
159.47,138.77
157.25,141.30
158.20,141.94
158.84,142.89
159.15,140.99
160.74,140.04
161.37,139.40
162.96,140.04
164.23,140.67
165.18,140.35
166.76,140.99
168.35,141.30
167.71,142.25
168.66,141.94
170.56,141.94
169.93,140.99
168.35,140.99
171.51,141.94
172.78,142.25
171.83,140.99
173.73,141.62
174.68,141.62
176.27,141.62
177.85,141.30
179.44,141.30
180.07,141.94
181.02,141.30
182.61,141.30
155.99,145.74
157.25,145.42
157.89,144.47
154.08,154.30
153.45,157.15
151.55,162.85
153.13,163.49
140.14,166.02
141.73,166.65
143.31,167.92
144.89,168.87
146.48,169.82
148.06,170.14
149.65,170.14
150.92,170.46
151.23,169.19
152.82,169.19
152.18,170.77
152.50,171.41
153.45,170.77
154.72,171.41
154.08,169.82
155.04,171.73
155.99,171.41
155.99,170.14
156.94,171.41
157.89,172.04
156.62,172.36
158.84,172.68
160.11,172.68
160.74,172.68
161.37,173.31
162.64,173.63
163.59,173.63
129.05,158.42
128.42,156.83
129.68,157.15
130.32,156.83
129.68,155.25
131.58,156.51
132.54,154.93
133.17,153.66
134.12,152.39
134.75,151.13
135.39,149.54
136.02,147.96
136.65,147.01
136.65,149.23
134.12,154.93
101.16,148.59
102.75,148.91
103.70,148.59
103.38,147.96
104.96,148.59
106.55,148.91
104.96,149.54
106.23,149.54
107.82,150.49
107.18,148.91
106.23,147.64
108.77,150.49
109.40,152.08
110.67,152.39
111.94,152.39
112.89,152.39
114.15,151.13
114.79,149.54
113.84,147.96
112.89,148.91
113.52,147.01
112.89,145.74
113.84,144.79
112.89,143.52
112.57,141.94
114.15,144.15
100.85,144.15
102.43,143.84
103.38,143.52
103.06,145.11
104.65,143.84
104.01,143.20
105.92,142.25
105.28,143.84
99.26,127.99
99.26,126.73
101.16,128.94
102.75,129.26
104.33,129.26
105.92,130.21
106.55,131.80
106.87,133.38
107.18,134.96
107.18,136.55
107.18,138.13
107.18,139.72
107.50,138.45
72.64,129.58
71.37,136.23
72.01,135.92
71.37,138.45
70.42,138.45
69.79,139.72
69.15,140.67
68.52,141.62
68.52,143.20
70.11,142.25
69.79,143.84
71.06,143.52
71.06,145.11
71.06,146.69
71.37,141.30
70.42,140.99
69.47,140.35
66.94,145.74
67.89,147.96

