55.71,184.13
60.16,188.57
62.06,187.94
63.97,188.57
67.14,188.57
70.32,188.57
73.49,189.21
76.67,188.57
76.03,185.40
72.86,184.13
69.68,183.49
66.51,183.49
63.33,184.13
60.16,183.49
60.16,182.86
56.98,180.95
55.71,180.32
52.54,178.41
49.37,179.05
51.90,179.68
63.33,182.22
65.24,183.49
67.14,178.41
67.14,175.24
68.41,177.78
70.32,175.87
70.32,172.70
69.68,169.52
69.68,166.35
73.49,175.24
76.67,173.97
79.84,173.33
76.03,183.49
79.21,183.49
82.38,182.86
85.56,182.86
86.83,184.76
84.92,187.30
81.75,187.94
78.57,187.94
88.73,182.86
90.63,180.95
90.63,180.32
93.81,178.41
96.98,177.78
99.52,175.87
102.70,174.60
105.87,173.97
105.24,172.06
109.05,171.43
111.59,171.43
114.76,169.52
117.94,166.98
121.11,164.44
121.75,161.27
123.65,158.10
124.92,161.90
124.92,159.37
128.73,160.00
130.00,156.83
130.63,155.56
131.90,154.29
133.17,153.02
133.17,156.19
130.63,158.10
135.08,150.48
135.71,147.30
136.35,144.13
136.98,140.95
137.62,139.05
135.08,137.14
132.54,134.60
131.90,131.43
128.73,130.16
125.56,128.89
123.02,126.98
121.11,125.71
117.94,124.44
114.76,122.54
111.59,121.27
108.41,120.63
105.24,118.10
119.84,123.17
123.02,123.17
124.29,124.44
124.92,125.71
128.10,125.08
131.27,126.35
134.44,127.62
137.62,128.89
120.48,128.89
123.65,131.43
124.92,132.70
133.17,132.70
135.71,134.60
137.62,135.24
138.89,135.87
99.52,180.32
99.52,183.49
96.98,186.67
95.71,189.21
95.71,192.38
95.71,195.56
96.35,198.73
98.25,200.63
100.16,198.73
98.25,199.37
99.52,194.29
101.43,203.81
103.97,205.71
105.87,208.25
108.41,210.79
109.05,213.97
111.59,217.14
114.13,219.68
116.67,222.86
118.57,226.03
121.11,228.57
123.65,231.11
126.83,232.38
129.37,233.02
132.54,234.29
135.71,234.92
138.89,236.19
142.06,234.29
142.70,231.75
145.24,228.57
147.14,225.40
149.05,222.22
150.95,219.05
153.49,217.14
154.13,217.78
154.13,220.95
154.13,224.13
152.22,227.30
154.13,213.97
143.97,234.29
147.14,234.29
150.32,234.29
152.22,235.56
154.76,236.83
157.30,236.19
157.94,233.02
159.21,229.84
159.84,226.67
161.11,223.49
162.38,220.32
163.65,217.14
164.92,213.97
158.57,238.10
157.94,240.63
160.48,239.37
161.11,238.10
163.65,238.73
166.19,237.46
169.37,237.46
172.54,238.10
175.71,238.73
175.71,235.56
175.71,232.38
175.71,229.21
176.35,226.03
176.35,222.86
176.35,219.68
176.98,216.51
177.62,213.33
178.89,210.16
180.79,206.98
181.43,203.81
178.25,203.81
175.08,203.81
171.90,203.17
168.73,205.08
183.33,204.44
185.24,206.98
185.24,205.71
187.78,204.44
188.41,206.98
192.22,205.71
192.86,205.71
194.76,203.81
197.94,203.17
195.40,201.27
194.13,200.63
193.49,197.46
195.40,196.83
196.67,198.10
197.30,196.83
198.57,194.29
196.03,192.38
192.86,191.75
189.68,190.48
198.57,191.75
201.75,190.48
204.92,192.38
208.10,192.38
211.27,192.38
214.44,193.02
217.62,193.02
220.79,193.02
223.97,193.65
224.60,191.75
227.14,194.92
230.32,196.83
231.59,194.29
232.22,191.11
233.49,196.19
236.67,196.83
239.84,194.92
242.38,194.29
244.29,191.75
246.19,194.29
248.10,192.38
246.83,189.21
243.65,187.94
248.73,193.02
248.73,194.92
250.00,192.38
241.75,196.19
201.11,197.46
202.38,196.19
205.56,195.56
201.11,203.17
204.29,203.81
207.46,203.81
206.19,206.98
203.02,206.35
199.84,206.35
196.67,206.35
193.49,205.71
201.75,207.62
206.19,206.35
210.63,203.81
213.81,204.44
215.08,204.44
217.62,204.44
216.98,205.71
216.98,208.25
214.44,207.62
218.25,208.25
221.43,209.52
223.33,210.16
226.51,210.79
229.68,211.43
232.22,210.16
233.49,208.25
234.76,210.16
237.30,208.89
240.48,207.62
243.65,205.71
246.83,203.81
249.37,203.17
176.35,238.73
178.89,240.00
179.52,241.27
182.70,242.54
185.87,243.17
187.78,243.17
189.05,244.44
192.22,245.08
193.49,245.08
194.76,243.17
196.67,243.81
198.57,245.08
201.75,245.08
204.92,245.71
206.83,244.44
208.10,245.71
211.27,246.35
214.44,245.71
217.62,245.71
218.25,246.35
221.43,246.35
222.06,243.81
222.70,246.35
225.87,246.98
229.05,246.35
232.22,246.35
235.40,246.35
238.57,246.35
241.75,246.35
244.29,245.71
246.19,246.35
249.37,246.98
154.76,233.65
152.22,232.38
121.11,226.67
118.57,222.22
121.75,220.32
124.92,219.05
128.10,216.51
128.10,213.97
132.54,214.60
135.71,212.06
138.89,210.16
142.06,207.62
145.24,205.71
147.14,206.98
149.68,204.44
152.86,202.54
156.03,201.27
158.57,200.00
161.11,199.37
164.29,197.46
167.46,195.56
170.63,193.65
171.90,190.48
173.17,191.75
175.08,189.84
176.98,187.94
177.62,185.40
178.89,182.22
180.79,180.32
177.62,189.21
181.43,187.94
182.70,184.76
184.60,184.76
186.51,184.76
185.87,181.59
162.38,201.27
159.84,202.54
156.67,203.81
163.02,201.27
166.19,202.54
164.29,205.71
163.02,208.89
161.75,212.06
160.48,215.24
159.84,218.41
166.83,200.00
112.22,211.43
115.40,213.97
118.57,216.51
117.94,219.68
109.05,205.71
103.97,203.17
105.24,200.00
103.97,196.83
102.70,193.65
100.79,190.48
106.51,198.10
108.41,197.46
111.59,196.19
114.76,193.65
99.52,184.13
102.70,184.76
105.87,185.40
109.05,184.76
102.06,180.32
37.30,185.40
24.60,172.70
