149.25,133.53
149.73,131.12
152.14,129.20
154.55,127.75
155.03,125.35
156.47,123.42
155.99,121.02
156.47,118.61
156.95,116.20
157.91,113.80
158.88,111.39
159.84,108.98
160.32,106.58
160.80,106.10
161.28,103.69
162.25,101.28
163.21,98.88
164.65,96.47
165.13,94.06
166.10,91.66
166.58,89.25
168.50,90.21
168.98,88.29
168.98,86.84
170.91,84.44
173.32,82.99
175.24,82.03
176.68,80.11
179.09,79.14
181.50,78.66
183.90,78.66
184.39,81.07
182.94,82.99
180.53,83.48
178.13,82.51
175.72,83.48
180.53,82.51
181.98,82.03
181.50,80.59
185.35,82.99
187.75,82.51
186.79,80.11
190.16,81.07
191.60,82.51
193.53,81.07
195.94,81.07
196.90,82.99
199.79,82.51
201.71,83.96
203.16,85.40
202.67,83.96
205.56,85.88
184.39,78.18
186.79,76.74
189.20,76.26
191.60,75.29
194.01,74.33
194.97,75.78
196.90,75.29
197.86,74.81
199.79,74.33
200.27,72.89
198.34,71.93
195.94,72.89
200.75,73.37
202.19,74.81
201.23,71.93
203.64,71.44
205.08,70.00
170.43,88.77
172.83,88.29
175.24,88.77
177.65,88.77
180.05,88.77
182.46,88.77
184.87,89.25
185.83,89.25
188.24,89.73
190.64,89.25
193.05,90.21
195.45,90.21
197.86,90.70
200.27,91.18
201.71,89.73
204.12,90.70
206.52,90.21
162.25,109.47
157.43,123.42
158.40,121.98
160.80,120.05
160.32,117.65
160.80,117.17
163.69,115.72
166.10,114.28
168.50,112.83
170.91,111.87
173.32,110.91
174.76,109.47
176.20,109.95
178.61,109.47
181.02,108.98
181.50,107.06
183.42,108.98
183.42,107.54
186.31,108.50
188.72,108.50
189.20,106.10
190.64,106.10
193.05,106.58
194.49,105.61
196.90,106.58
185.83,107.06
155.51,127.75
157.91,126.79
160.32,124.87
162.73,123.42
163.69,122.46
165.61,121.98
166.10,121.98
168.50,121.02
170.91,120.05
173.32,119.09
175.72,118.13
178.13,117.17
180.53,116.68
182.94,116.20
184.39,114.76
184.87,113.80
150.21,133.53
152.62,133.05
155.03,133.05
156.47,132.09
157.91,131.60
160.32,133.05
157.91,133.53
160.80,133.05
161.28,131.60
163.69,134.01
166.10,134.49
168.50,135.94
168.50,133.53
169.47,134.01
170.91,134.01
173.32,134.01
174.28,133.53
176.68,133.53
179.09,133.05
181.50,132.09
183.42,131.60
184.39,131.12
184.39,133.53
181.98,134.49
179.57,134.97
177.17,135.45
174.76,136.42
172.35,136.90
169.95,136.42
175.24,137.38
176.68,137.86
179.09,138.34
181.02,136.90
183.42,136.42
185.83,134.97
186.79,134.49
188.72,133.05
190.16,132.09
180.05,139.30
182.46,139.79
184.87,140.75
186.31,140.27
185.35,137.86
188.72,141.71
191.12,143.16
193.53,145.08
184.87,131.12
186.31,130.64
118.45,128.72
117.97,131.12
54.92,156.15
56.36,153.74
57.81,151.34
59.25,148.93
61.18,147.97
